temperature,WS,WS_Sq,WS_cube
-14,23,529,12167
-14.1,24,576,13824
-15.2,25,625,15625
-16.5,22,484,10648
-17.4,28,784,21952
-18.4,24,576,13824
-20.3,23,529,12167
-20.4,21,441,9261
-21.3,24,576,13824
-23,18,324,5832
-22.9,18,324,5832
-23.7,15,225,3375
-24.1,15,225,3375
-24.6,12,144,1728
-24.9,13,169,2197
-25.6,16,256,4096
-25.3,23,529,12167
-25.1,12,144,1728
-22.2,14,196,2744
-21.3,15,225,3375
-19,11,121,1331
-17.9,13,169,2197
-17.4,12,144,1728
-16.2,8,64,512
-18.1,12,144,1728
-18.3,7,49,343
-19.1,6,36,216
-17.9,5,25,125
-17,9,81,729
-17.5,12,144,1728
-18.7,11,121,1331
-16.9,12,144,1728
-16.2,15,225,3375
-16,14,196,2744
-16,17,289,4913
-15.8,16,256,4096
-15.4,10,100,1000
-15.1,12,144,1728
-14.9,15,225,3375
-14.7,13,169,2197
-15.6,15,225,3375
-15.7,17,289,4913
-15.6,19,361,6859
-15.3,19,361,6859
-14.9,18,324,5832
-14.6,18,324,5832
-14.5,21,441,9261
-14.9,17,289,4913
-15.3,14,196,2744
-17,15,225,3375
-18.8,12,144,1728
-21.7,9,81,729
-22.7,7,49,343
-22.2,4,16,64
-23.7,9,81,729
-23.6,12,144,1728
-23.9,13,169,2197
-25.1,12,144,1728
-26.3,12,144,1728
-27.3,13,169,2197
-27.5,13,169,2197
-27.9,15,225,3375
-26.2,15,225,3375
-25.9,19,361,6859
-26.4,21,441,9261
-25.3,23,529,12167
-22.3,26,676,17576
-20.6,27,729,19683
-18.2,31,961,29791
-16.9,35,1225,42875
-15.1,33,1089,35937
-13.9,30,900,27000
-14.4,36,1296,46656
-14.9,34,1156,39304
-15.8,30,900,27000
-16.8,32,1024,32768
-17.4,31,961,29791
-18.6,28,784,21952
-19.5,28,784,21952
-19.1,29,841,24389
-19,28,784,21952
-19.5,23,529,12167
-19.5,25,625,15625
-19.4,23,529,12167
-20.4,21,441,9261
-20.7,16,256,4096
-20.1,13,169,2197
-20,13,169,2197
-19.6,3,9,27
-19.7,3,9,27
-19.2,20,400,8000
-18.4,33,1089,35937
-18,34,1156,39304
-16.5,39,1521,59319
-15.1,40,1600,64000
-14.2,39,1521,59319
-15.5,48,2304,110592
-16.7,50,2500,125000
-17.6,41,1681,68921
-18.2,40,1600,64000
-18.5,45,2025,91125
-18.6,37,1369,50653
-19,40,1600,64000
-19,34,1156,39304
-19.1,35,1225,42875
-19.6,39,1521,59319
-21.3,38,1444,54872
-23,27,729,19683
-24.3,27,729,19683
-25.3,24,576,13824
-26,26,676,17576
-27.1,16,256,4096
-28.2,14,196,2744
-29,20,400,8000
-27.2,16,256,4096
-25.3,30,900,27000
-24.2,26,676,17576
-23.7,25,625,15625
-23.5,28,784,21952
-23,28,784,21952
-22.9,24,576,13824
-23,19,361,6859
-24.1,14,196,2744
-26.5,13,169,2197
-26.7,12,144,1728
-30.8,14,196,2744
-30.4,14,196,2744
-30.2,10,100,1000
-32,9,81,729
-34.6,13,169,2197
-32.1,11,121,1331
-34.8,8,64,512
-34.5,8,64,512
-35.3,8,64,512
-35.5,5,25,125
-35.4,8,64,512
-36.1,5,25,125
-35.4,8,64,512
-32.3,5,25,125
-29.9,4,16,64
-28.2,5,25,125
-25.6,10,100,1000
-23.3,10,100,1000
-22.5,9,81,729
-21.9,14,196,2744
-22.1,12,144,1728
-24.4,16,256,4096
-26.9,9,81,729
-27.1,5,25,125
-28,8,64,512
-28.4,9,81,729
-27.6,4,16,64
-26.7,1,1,1
-27.2,5,25,125
-26.1,3,9,27
-26.4,5,25,125
-26.7,6,36,216
-26.2,4,16,64
-26.9,9,81,729
-26.5,6,36,216
-26.2,8,64,512
-25.1,2,4,8
-23.7,10,100,1000
-22,10,100,1000
-20.8,11,121,1331
-19.4,13,169,2197
-18.7,12,144,1728
-18.2,14,196,2744
-18.2,17,289,4913
-18.6,12,144,1728
-20.3,17,289,4913
-23.2,13,169,2197
-24.1,17,289,4913
-24.8,17,289,4913
-24.7,14,196,2744
-24.8,22,484,10648
-24.3,28,784,21952
-24.6,22,484,10648
-23.8,23,529,12167
-22.4,26,676,17576
-19.9,29,841,24389
-19.1,30,900,27000
-17.7,33,1089,35937
-16.4,19,361,6859
-16,12,144,1728
-15.7,21,441,9261
-16.9,30,900,27000
-16,26,676,17576
-14.3,23,529,12167
-13.6,29,841,24389
-12.9,28,784,21952
-11,35,1225,42875
-10,35,1225,42875
-9.6,31,961,29791
-10.5,31,961,29791
-10.9,33,1089,35937
-10.9,31,961,29791
-10.5,30,900,27000
-11.3,27,729,19683
-12.8,28,784,21952
-14,21,441,9261
-13.6,16,256,4096
-12.6,20,400,8000
-13.3,16,256,4096
-13.7,17,289,4913
-13.1,12,144,1728
-13.8,10,100,1000
-14.5,9,81,729
-15.2,8,64,512
-17.7,13,169,2197
-15,10,100,1000
-12.7,7,49,343
-11.2,8,64,512
-10.8,8,64,512
-11.3,7,49,343
-11.3,9,81,729
-10.8,8,64,512
-10.9,8,64,512
-11.8,8,64,512
-15.5,11,121,1331
-13.9,10,100,1000
-14.8,9,81,729
-15.4,5,25,125
-15.7,14,196,2744
-16.3,14,196,2744
-17.5,7,49,343
-17.5,11,121,1331
-17.6,10,100,1000
-18,16,256,4096
-17.9,15,225,3375
-17.7,10,100,1000
-17.6,9,81,729
-20.6,11,121,1331
-23.5,15,225,3375
-21.5,25,625,15625
-19.6,18,324,5832
-18,22,484,10648
-16.6,23,529,12167
-16.9,36,1296,46656
-17.8,35,1225,42875
-18.1,37,1369,50653
-19.1,32,1024,32768
-19.9,27,729,19683
-21.4,28,784,21952
-23.2,22,484,10648
-24.2,22,484,10648
-26.3,19,361,6859
-26.7,16,256,4096
-28.2,20,400,8000
-29.9,19,361,6859
-30.3,15,225,3375
-29.4,19,361,6859
-32,18,324,5832
-30.6,20,400,8000
-31.6,8,64,512
-33.7,20,400,8000
-33.6,21,441,9261
-31.3,22,484,10648
-30.2,23,529,12167
-28.8,21,441,9261
-27.5,26,676,17576
-26.2,29,841,24389
-24.3,34,1156,39304
-23.9,36,1296,46656
-23.2,38,1444,54872
-22.7,34,1156,39304
-23.1,35,1225,42875
-23.9,32,1024,32768
-24.1,34,1156,39304
-25.2,29,841,24389
-24.9,37,1369,50653
-24.6,32,1024,32768
-23.9,33,1089,35937
-24.2,24,576,13824
-24.4,30,900,27000
-23.7,37,1369,50653
-24.1,28,784,21952
-23.9,32,1024,32768
-25.5,31,961,29791
-25.6,26,676,17576
-25.8,24,576,13824
-24.8,23,529,12167
-23.4,37,1369,50653
-21.8,35,1225,42875
-20.2,42,1764,74088
-19.2,46,2116,97336
-18.7,47,2209,103823
-18.2,42,1764,74088
-18,41,1681,68921
-18.1,46,2116,97336
-18,43,1849,79507
-18.8,35,1225,42875
-18.2,41,1681,68921
-19.3,34,1156,39304
-19.5,29,841,24389
-20.1,28,784,21952
-20.5,38,1444,54872
-20.5,36,1296,46656
-21.2,36,1296,46656
-20.8,38,1444,54872
-20.5,41,1681,68921
-20.8,39,1521,59319
-19.5,41,1681,68921
-19.1,39,1521,59319
-18.1,34,1156,39304
-17.6,39,1521,59319
-17.2,35,1225,42875
-15.6,49,2401,117649
-14.8,49,2401,117649
-13.9,46,2116,97336
-13.3,50,2500,125000
-12.3,45,2025,91125
-12.1,52,2704,140608
-12.3,46,2116,97336
-13,37,1369,50653
-14.9,23,529,12167
-14.9,26,676,17576
-15.4,27,729,19683
-15.9,32,1024,32768
-16.7,28,784,21952
-16.2,22,484,10648
-17.8,10,100,1000
-18,10,100,1000
-18.4,25,625,15625
-18.2,19,361,6859
-20.7,18,324,5832
-18.6,17,289,4913
-16.7,28,784,21952
-15.1,28,784,21952
-13.5,38,1444,54872
-11.8,32,1024,32768
-10.7,27,729,19683
-10.2,32,1024,32768
-9.7,29,841,24389
-9.6,35,1225,42875
-9.3,42,1764,74088
-9.3,36,1296,46656
-9.5,28,784,21952
-11,22,484,10648
-14.1,17,289,4913
-14.8,21,441,9261
-16.2,28,784,21952
-16.3,18,324,5832
-18.8,19,361,6859
-19.9,16,256,4096
-21.5,8,64,512
-22.5,13,169,2197
-21.4,13,169,2197
-22.5,13,169,2197
-22.4,14,196,2744
-22.4,13,169,2197
-24.6,13,169,2197
-26.7,10,100,1000
-26.4,7,49,343
-23.2,7,49,343
-19.6,11,121,1331
-17.4,17,289,4913
-16.4,15,225,3375
-14.9,13,169,2197
-14.1,15,225,3375
-13.6,16,256,4096
-13.7,14,196,2744
-15,11,121,1331
-15.9,7,49,343
-16.4,7,49,343
-19.6,7,49,343
-22.3,9,81,729
-22.9,6,36,216
-24.5,8,64,512
-21.7,13,169,2197
-23.7,13,169,2197
-24.8,15,225,3375
-24.7,18,324,5832
-24.5,23,529,12167
-23.8,23,529,12167
-22.5,26,676,17576
-21.1,26,676,17576
-20,31,961,29791
-18.6,36,1296,46656
-17.3,36,1296,46656
-16,35,1225,42875
-14.9,34,1156,39304
-13,37,1369,50653
-11.9,34,1156,39304
-10.5,31,961,29791
-9.4,30,900,27000
-9.3,24,576,13824
-9.5,26,676,17576
-9.6,30,900,27000
-9.8,27,729,19683
-9.6,26,676,17576
-10.2,24,576,13824
-9.8,15,225,3375
-9.9,16,256,4096
-10.2,14,196,2744
-10.6,17,289,4913
-11.5,16,256,4096
-13.2,16,256,4096
-13.8,15,225,3375
-14,9,81,729
-15,15,225,3375
-14.3,17,289,4913
-10.8,13,169,2197
-10.4,7,49,343
-8.1,12,144,1728
-6.1,3,9,27
-5.1,15,225,3375
-4.8,10,100,1000
-4.6,9,81,729
-4.9,3,9,27
-6.2,13,169,2197
-7.3,11,121,1331
-8.6,9,81,729
-10.2,9,81,729
-11.5,24,576,13824
-13,18,324,5832
-14,16,256,4096
-13.8,21,441,9261
-14.9,12,144,1728
-13.9,20,400,8000
-14.7,23,529,12167
-15.2,25,625,15625
-15.8,20,400,8000
-15.4,27,729,19683
-13.8,26,676,17576
-13.7,29,841,24389
-10.3,19,361,6859
-9.6,26,676,17576
-7.6,23,529,12167
-6.7,23,529,12167
-6.2,22,484,10648
-5.9,22,484,10648
-5.2,27,729,19683
-5.7,27,729,19683
-6.9,24,576,13824
-7.9,23,529,12167
-9,5,25,125
-12,14,196,2744
-13.7,13,169,2197
-13.3,11,121,1331
-14.2,8,64,512
-16.7,10,100,1000
-18,11,121,1331
-20.8,5,25,125
-21.1,5,25,125
-20.2,13,169,2197
-22.8,9,81,729
-22.2,5,25,125
-22.3,4,16,64
-20.5,8,64,512
-17.7,8,64,512
-15.8,9,81,729
-14.8,10,100,1000
-12.2,8,64,512
-11.2,12,144,1728
-10.8,10,100,1000
-10.2,10,100,1000
-9.7,9,81,729
-10.4,5,25,125
-11.4,3,9,27
-13.5,7,49,343
-14.4,9,81,729
-15.3,11,121,1331
-16.2,13,169,2197
-18,15,225,3375
-18.4,19,361,6859
-17.6,21,441,9261
-18,18,324,5832
-18.9,16,256,4096
-18.7,18,324,5832
-19.1,22,484,10648
-19.2,27,729,19683
-18.9,27,729,19683
-17,29,841,24389
-14.6,27,729,19683
-12.3,22,484,10648
-8.1,19,361,6859
-5.6,21,441,9261
-3.6,16,256,4096
-1,23,529,12167
-1.2,27,729,19683
-2,29,841,24389
-2.5,13,169,2197
-3.9,13,169,2197
-6.4,14,196,2744
-5.7,17,289,4913
-5.1,19,361,6859
-6.6,13,169,2197
-6.7,8,64,512
-5.5,23,529,12167
-5,13,169,2197
-3.2,30,900,27000
-3,25,625,15625
-4,21,441,9261
-3.3,28,784,21952
-2.4,30,900,27000
-2.4,23,529,12167
-1.9,21,441,9261
-0.9,20,400,8000
-0.6,23,529,12167
0.4,21,441,9261
1.3,21,441,9261
1.4,25,625,15625
1.8,22,484,10648
1.8,18,324,5832
1.8,17,289,4913
0.9,18,324,5832
0.2,16,256,4096
0.4,15,225,3375
0.4,12,144,1728
0.1,19,361,6859
-0.3,14,196,2744
-0.4,16,256,4096
-1.2,13,169,2197
-1.1,15,225,3375
-1.1,17,289,4913
-0.9,15,225,3375
-1,17,289,4913
-1.2,16,256,4096
-1.7,19,361,6859
-1.8,22,484,10648
-2.2,19,361,6859
-1.8,13,169,2197
-0.5,18,324,5832
0.4,22,484,10648
1.3,20,400,8000
1.5,22,484,10648
1.8,24,576,13824
2.3,28,784,21952
1.6,22,484,10648
1.5,25,625,15625
0.1,18,324,5832
-1,21,441,9261
-1.9,20,400,8000
-3.2,18,324,5832
-4.2,18,324,5832
-5.5,17,289,4913
-6.5,15,225,3375
-7.2,15,225,3375
-7.5,18,324,5832
-7.9,19,361,6859
-9.2,16,256,4096
-9.8,12,144,1728
-9.9,17,289,4913
-9.6,20,400,8000
-8.4,12,144,1728
-6.7,14,196,2744
-5.6,16,256,4096
-3.2,18,324,5832
-1.1,23,529,12167
-0.2,24,576,13824
0.3,25,625,15625
0.9,27,729,19683
0,26,676,17576
-0.2,26,676,17576
-1.5,17,289,4913
-2.5,21,441,9261
-4.3,19,361,6859
-6.8,9,81,729
-7.3,14,196,2744
-8.4,10,100,1000
-8.1,12,144,1728
-9.5,14,196,2744
-9.4,9,81,729
-12.8,17,289,4913
-11.8,11,121,1331
-11.4,5,25,125
-13.2,3,9,27
-13.6,7,49,343
-12.2,1,1,1
-7.8,1,1,1
-6.4,8,64,512
-5.3,8,64,512
-3.4,8,64,512
-1.7,8,64,512
-0.9,8,64,512
-0.5,8,64,512
-0.7,9,81,729
-1.5,9,81,729
-3.7,11,121,1331
-4.8,8,64,512
-5.3,10,100,1000
-5.4,7,49,343
-6.8,9,81,729
-6,8,64,512
-6.8,11,121,1331
-9.3,6,36,216
-8.9,10,100,1000
-10.3,14,196,2744
-10.4,9,81,729
-10.6,9,81,729
-11.4,7,49,343
-11.1,8,64,512
-9.1,7,49,343
-7,8,64,512
-3.6,20,400,8000
-0.2,23,529,12167
1.1,20,400,8000
1.6,23,529,12167
2,17,289,4913
1.8,18,324,5832
2.1,17,289,4913
1.7,16,256,4096
0.8,18,324,5832
-1.4,11,121,1331
-2.3,12,144,1728
-4.1,10,100,1000
-4.5,15,225,3375
-5.1,14,196,2744
-7.7,7,49,343
-7.2,10,100,1000
-9.8,10,100,1000
-11.6,9,81,729
-12.1,10,100,1000
-12.2,10,100,1000
-12.2,10,100,1000
-11.3,7,49,343
-8.6,8,64,512
-7.1,9,81,729
-4.1,10,100,1000
-2.1,11,121,1331
-0.6,15,225,3375
0.6,16,256,4096
1.6,18,324,5832
2,15,225,3375
2.1,12,144,1728
0.7,9,81,729
-1.2,15,225,3375
-2.4,15,225,3375
-3.2,15,225,3375
-3,15,225,3375
-2.9,18,324,5832
-4.6,13,169,2197
-5.1,20,400,8000
-3.5,18,324,5832
-3.8,22,484,10648
-4.2,18,324,5832
-4.2,20,400,8000
-4.5,14,196,2744
-3.9,18,324,5832
-2.5,22,484,10648
-1.4,19,361,6859
-0.2,16,256,4096
1.3,17,289,4913
2.7,24,576,13824
3.1,29,841,24389
3.2,34,1156,39304
3.6,28,784,21952
3.5,28,784,21952
3.6,23,529,12167
3.2,20,400,8000
1.2,17,289,4913
-0.5,13,169,2197
-1.8,11,121,1331
-2.4,10,100,1000
-3,9,81,729
-4.5,8,64,512
-5,12,144,1728
-5.7,8,64,512
-5.4,10,100,1000
-6.4,9,81,729
-6.3,6,36,216
-7.4,10,100,1000
-7,7,49,343
-5.5,13,169,2197
-2.3,17,289,4913
0.7,18,324,5832
2.6,25,625,15625
3.3,23,529,12167
4.2,20,400,8000
5.5,16,256,4096
7,22,484,10648
7.2,26,676,17576
6.8,21,441,9261
5.4,17,289,4913
4.7,20,400,8000
2.7,18,324,5832
1.8,7,49,343
0.6,11,121,1331
-0.1,13,169,2197
-1.1,14,196,2744
-1.2,9,81,729
-1.3,12,144,1728
-2.3,9,81,729
-2,9,81,729
-3.9,9,81,729
-3.4,8,64,512
-4,7,49,343
-1.8,4,16,64
1.1,2,4,8
1.9,8,64,512
3.4,5,25,125
5,11,121,1331
6.6,9,81,729
7.8,5,25,125
9.4,8,64,512
10.3,10,100,1000
10.6,5,25,125
9.1,9,81,729
5.4,10,100,1000
2.8,12,144,1728
3.8,4,16,64
0.7,8,64,512
1,4,16,64
0.1,7,49,343
-0.5,5,25,125
-0.6,8,64,512
-1.4,8,64,512
-2.5,8,64,512
-3.6,13,169,2197
-2.6,5,25,125
-2.7,4,16,64
-1.7,4,16,64
2.6,3,9,27
6.5,13,169,2197
8.6,17,289,4913
10,21,441,9261
10.6,28,784,21952
11,22,484,10648
10.9,24,576,13824
10.1,27,729,19683
9.7,22,484,10648
8.6,16,256,4096
5.3,14,196,2744
3.5,16,256,4096
2.6,16,256,4096
2.1,21,441,9261
1.7,20,400,8000
0.8,23,529,12167
0.4,22,484,10648
-0.4,22,484,10648
-1.4,18,324,5832
-1.5,19,361,6859
-1.8,22,484,10648
-2,27,729,19683
-1.9,27,729,19683
-1.3,21,441,9261
0.6,21,441,9261
2.3,27,729,19683
4.2,25,625,15625
6.2,26,676,17576
7.2,27,729,19683
8.9,26,676,17576
10.3,20,400,8000
10.9,23,529,12167
10.2,24,576,13824
9,22,484,10648
6,18,324,5832
4.3,21,441,9261
1.8,14,196,2744
2,21,441,9261
0.9,17,289,4913
0.5,16,256,4096
-0.3,19,361,6859
-0.8,14,196,2744
-1.1,13,169,2197
-1.7,12,144,1728
-2.1,13,169,2197
-2.5,11,121,1331
-3.2,13,169,2197
-0.7,12,144,1728
1.4,12,144,1728
3.7,7,49,343
6.7,3,9,27
9.7,4,16,64
11.8,8,64,512
13.5,8,64,512
14.9,8,64,512
14.4,15,225,3375
13.9,19,361,6859
13.2,25,625,15625
8.8,30,900,27000
5.7,27,729,19683
4.3,32,1024,32768
2,27,729,19683
0.9,37,1369,50653
0.2,39,1521,59319
-0.5,30,900,27000
-1.4,25,625,15625
-2.5,31,961,29791
-3.3,25,625,15625
-4.3,22,484,10648
-5.2,18,324,5832
-6.3,16,256,4096
-5.9,20,400,8000
-5.3,18,324,5832
-4,17,289,4913
-3.5,15,225,3375
-2,13,169,2197
-0.9,9,81,729
0.5,10,100,1000
1,13,169,2197
1.8,10,100,1000
1,11,121,1331
0.1,14,196,2744
-0.7,12,144,1728
-2.3,11,121,1331
-3.1,13,169,2197
-4.1,15,225,3375
-4.6,14,196,2744
-5.3,13,169,2197
-5.7,14,196,2744
-6.2,11,121,1331
-6.7,11,121,1331
-7,13,169,2197
-7,14,196,2744
-7.4,14,196,2744
-7.4,16,256,4096
-5.7,16,256,4096
-3.8,19,361,6859
-1.6,16,256,4096
-0.7,23,529,12167
-0.2,22,484,10648
-0.2,23,529,12167
-0.8,24,576,13824
-0.8,23,529,12167
-0.3,22,484,10648
-0.5,22,484,10648
-0.2,22,484,10648
0.3,17,289,4913
0.6,18,324,5832
0.9,18,324,5832
1.6,17,289,4913
2,23,529,12167
1.8,16,256,4096
1.8,12,144,1728
1,13,169,2197
1,14,196,2744
0.8,17,289,4913
-0.7,13,169,2197
-1.6,13,169,2197
-1.2,15,225,3375
0.1,14,196,2744
2.4,17,289,4913
5,21,441,9261
6.9,17,289,4913
9,17,289,4913
11.3,17,289,4913
13.6,19,361,6859
14.8,16,256,4096
15.7,13,169,2197
15.6,12,144,1728
13.9,7,49,343
10.9,10,100,1000
8.2,22,484,10648
7.5,12,144,1728
6.9,10,100,1000
7.9,21,441,9261
7.1,23,529,12167
6,17,289,4913
5.1,23,529,12167
3.2,27,729,19683
2.9,32,1024,32768
1.9,40,1600,64000
1.7,36,1296,46656
1.2,33,1089,35937
1.2,33,1089,35937
1.4,34,1156,39304
2.1,27,729,19683
3.2,29,841,24389
6.3,25,625,15625
7.1,34,1156,39304
6.9,32,1024,32768
6.6,32,1024,32768
5.8,34,1156,39304
5.5,35,1225,42875
4.8,26,676,17576
3,23,529,12167
2.9,29,841,24389
1.6,21,441,9261
1.1,17,289,4913
0.4,10,100,1000
-0.1,13,169,2197
-2,15,225,3375
-2.9,13,169,2197
-3.3,13,169,2197
-4.9,11,121,1331
-6,14,196,2744
-5.8,12,144,1728
-6.8,13,169,2197
-3.6,13,169,2197
-1.7,8,64,512
-0.3,13,169,2197
1.7,14,196,2744
2.4,17,289,4913
4,21,441,9261
4.6,23,529,12167
4.8,20,400,8000
5.3,19,361,6859
5.4,21,441,9261
5,14,196,2744
3.2,11,121,1331
1.2,9,81,729
-1.9,14,196,2744
-3.2,13,169,2197
-1.4,13,169,2197
-2.5,14,196,2744
-3.5,13,169,2197
-3,14,196,2744
-2.5,13,169,2197
-2.8,17,289,4913
-1.5,21,441,9261
-1.9,13,169,2197
0,21,441,9261
0.2,16,256,4096
2.2,27,729,19683
2.5,30,900,27000
2.3,22,484,10648
2.4,30,900,27000
2.5,39,1521,59319
2,31,961,29791
2.4,32,1024,32768
2.5,27,729,19683
2.8,23,529,12167
1.5,25,625,15625
0.2,21,441,9261
-1.6,14,196,2744
-2.5,10,100,1000
-2.6,9,81,729
-3.9,3,9,27
-6.2,8,64,512
-8.4,7,49,343
-7.8,12,144,1728
-8.5,11,121,1331
-8.6,8,64,512
-8.2,5,25,125
-7.8,6,36,216
-7.1,2,4,8
-5.1,6,36,216
-1.4,10,100,1000
1.3,7,49,343
3.2,12,144,1728
3.9,10,100,1000
4.4,16,256,4096
6,17,289,4913
7.3,18,324,5832
7.8,18,324,5832
8.3,14,196,2744
8.4,21,441,9261
6,18,324,5832
4.5,23,529,12167
2.3,22,484,10648
1.4,9,81,729
0.7,17,289,4913
0.1,15,225,3375
-0.4,17,289,4913
-2,18,324,5832
-2.3,23,529,12167
-2.7,21,441,9261
-2.3,23,529,12167
-1.8,17,289,4913
-1.2,14,196,2744
-0.7,13,169,2197
-0.4,22,484,10648
0.3,21,441,9261
1.3,25,625,15625
1.7,22,484,10648
1.7,19,361,6859
2.2,16,256,4096
2.4,17,289,4913
2.7,17,289,4913
2.7,14,196,2744
2.1,17,289,4913
0.8,7,49,343
-0.7,4,16,64
-2,8,64,512
-4.1,11,121,1331
-4.2,7,49,343
-4,12,144,1728
-4,13,169,2197
-5.6,11,121,1331
-4.9,13,169,2197
-4.9,14,196,2744
-5.2,13,169,2197
-5.9,7,49,343
-5.7,9,81,729
-2,17,289,4913
2.4,25,625,15625
4.3,32,1024,32768
2.5,34,1156,39304
4.4,34,1156,39304
5.6,37,1369,50653
6.3,36,1296,46656
6.4,32,1024,32768
7.8,35,1225,42875
7.6,36,1296,46656
7.8,43,1849,79507
5.5,33,1089,35937
4.6,31,961,29791
2.6,21,441,9261
-0.2,18,324,5832
-1.6,12,144,1728
-1.6,22,484,10648
-2.1,23,529,12167
-2.3,19,361,6859
-3.5,20,400,8000
-3,21,441,9261
-3.6,23,529,12167
-3.8,17,289,4913
-4.4,20,400,8000
-4.2,23,529,12167
-3.9,22,484,10648
-2.3,17,289,4913
-2.2,25,625,15625
-1.4,22,484,10648
0.6,31,961,29791
0.6,31,961,29791
-0.1,30,900,27000
1.9,38,1444,54872
2.1,40,1600,64000
2,42,1764,74088
0.2,37,1369,50653
-2,22,484,10648
-4.2,14,196,2744
-5.4,10,100,1000
-8.1,11,121,1331
-8,1,1,1
-8.2,7,49,343
-7.4,4,16,64
-8.3,7,49,343
-9.7,9,81,729
-9.1,13,169,2197
-9.4,14,196,2744
-8.2,14,196,2744
-5.5,14,196,2744
-2.4,16,256,4096
0.8,21,441,9261
2.5,23,529,12167
4.1,27,729,19683
5.6,27,729,19683
6.8,29,841,24389
8.6,27,729,19683
8.9,27,729,19683
9,31,961,29791
7.6,33,1089,35937
6.1,31,961,29791
5.3,30,900,27000
4.7,31,961,29791
4,37,1369,50653
4.1,39,1521,59319
3.6,41,1681,68921
3.2,33,1089,35937
2.8,31,961,29791
2.2,28,784,21952
2,23,529,12167
2.1,25,625,15625
1.7,22,484,10648
1.6,19,361,6859
3.3,18,324,5832
5.9,15,225,3375
9.4,15,225,3375
10.7,12,144,1728
14.1,24,576,13824
15.4,27,729,19683
16.1,27,729,19683
16.3,29,841,24389
17.2,31,961,29791
14.6,34,1156,39304
13.5,27,729,19683
11.2,22,484,10648
8.2,18,324,5832
5.1,25,625,15625
3.7,16,256,4096
4,21,441,9261
4,14,196,2744
3.5,7,49,343
3.2,11,121,1331
2.7,12,144,1728
2.6,10,100,1000
2.5,11,121,1331
2.4,10,100,1000
2.3,15,225,3375
2,11,121,1331
2.2,13,169,2197
3,10,100,1000
4.2,13,169,2197
4.8,8,64,512
5.7,18,324,5832
5.9,18,324,5832
5.5,18,324,5832
6,18,324,5832
6.7,20,400,8000
6.3,21,441,9261
4.5,21,441,9261
3.5,25,625,15625
2.9,27,729,19683
2.4,27,729,19683
1.9,26,676,17576
1.3,31,961,29791
1,27,729,19683
1,22,484,10648
1,22,484,10648
0.8,28,784,21952
0.8,31,961,29791
0.6,32,1024,32768
0.4,38,1444,54872
0.2,37,1369,50653
0.2,45,2025,91125
0.9,37,1369,50653
1.2,33,1089,35937
1.8,37,1369,50653
2.3,32,1024,32768
2.9,34,1156,39304
3.4,31,961,29791
3.6,29,841,24389
4.2,30,900,27000
4.1,33,1089,35937
3.7,31,961,29791
3.8,32,1024,32768
3.9,31,961,29791
4.2,31,961,29791
4.6,24,576,13824
4.5,12,144,1728
2.8,14,196,2744
0.6,14,196,2744
1.6,16,256,4096
1.1,18,324,5832
1.1,19,361,6859
0.8,17,289,4913
0.3,13,169,2197
2.7,15,225,3375
4.8,16,256,4096
7.4,14,196,2744
9.7,16,256,4096
11.1,12,144,1728
12.9,9,81,729
14.9,28,784,21952
15.4,14,196,2744
15.7,13,169,2197
15.9,22,484,10648
14.6,22,484,10648
12.4,15,225,3375
10.1,17,289,4913
8.6,16,256,4096
4.1,17,289,4913
3.1,18,324,5832
1,19,361,6859
0.6,8,64,512
0.3,11,121,1331
0,11,121,1331
-1.3,14,196,2744
-0.5,14,196,2744
-1.2,11,121,1331
-0.9,5,25,125
-0.6,15,225,3375
1.2,13,169,2197
5.8,15,225,3375
10.3,17,289,4913
13.5,26,676,17576
15.6,41,1681,68921
13.9,41,1681,68921
16.5,40,1600,64000
16.1,34,1156,39304
14.4,32,1024,32768
15.1,34,1156,39304
13.2,20,400,8000
7.6,12,144,1728
6.1,11,121,1331
1.1,12,144,1728
3.9,9,81,729
3.5,17,289,4913
2.4,19,361,6859
0.6,18,324,5832
0.6,27,729,19683
-0.6,21,441,9261
-2.3,12,144,1728
-3.7,8,64,512
-1.9,13,169,2197
-2.5,19,361,6859
-1.4,21,441,9261
-0.5,24,576,13824
0.6,19,361,6859
1.6,20,400,8000
4.3,17,289,4913
5.9,14,196,2744
7.4,19,361,6859
6.9,18,324,5832
7.9,14,196,2744
6.7,16,256,4096
4.7,18,324,5832
3.4,21,441,9261
2,21,441,9261
0.5,23,529,12167
-0.8,21,441,9261
-1.4,25,625,15625
-2.1,22,484,10648
-2.9,21,441,9261
-3.2,18,324,5832
-3.9,17,289,4913
-4.4,18,324,5832
-5.1,14,196,2744
-4.8,12,144,1728
-4.2,13,169,2197
-2.4,17,289,4913
-0.7,18,324,5832
0.9,17,289,4913
2.2,16,256,4096
2.6,14,196,2744
4.3,21,441,9261
4.7,22,484,10648
5.6,16,256,4096
5.3,21,441,9261
4.5,20,400,8000
2.4,26,676,17576
-0.7,35,1225,42875
-2.6,28,784,21952
-3.8,21,441,9261
-3.8,22,484,10648
-4.1,18,324,5832
-6.1,12,144,1728
-5.6,9,81,729
-4.3,8,64,512
-3.6,4,16,64
-2.6,9,81,729
-2.4,13,169,2197
-2.6,18,324,5832
-0.7,18,324,5832
1.1,21,441,9261
3,24,576,13824
3.9,22,484,10648
5.1,20,400,8000
5.6,24,576,13824
6.8,25,625,15625
